ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.7409378117725307,0.8320585300964416,0.983372131692717,0.8952444296641171,0.9248420352510808,0.8087795144662454,0.9597605586963752,0.8247422680412371,0.509810442301297,0.46923844363152645,0.3851014299966744,0.405054871965414,0.506817426005986,0.9181908879281676,0.9860325906218823,0.8992351180578649,0.24908546724309943,0.3741270369138676,0.7392750249418024,0.8865979381443299,0.5377452610575324,0.44163618224143664,0.963751247090123,0.6182241436647822
0.7406914893617021,0.8321143617021277,0.983377659574468,0.895279255319149,0.9248670212765956,0.808843085106383,0.9597739361702128,0.824468085106383,0.5096409574468085,0.46908244680851063,0.3853058510638298,0.40492021276595747,0.5066489361702128,0.918218085106383,0.9860372340425532,0.8992686170212766,0.24900265957446807,0.37433510638297873,0.7393617021276596,0.8866356382978723,0.5375664893617021,0.4418218085106383,0.9637632978723404,0.6183510638297872
0.7407776669990029,0.8318378198737122,0.9833831837819874,0.8953140578265204,0.9248919906945828,0.8089066134928548,0.9597873047524096,0.8245264207377866,0.5098039215686274,0.46925888999667664,0.38517779993353274,0.4051179793951479,0.5068128946493852,0.9182452642073778,0.9860418743768694,0.8993020937188435,0.24925224327018944,0.3742107012296444,0.7394483217015619,0.8866733133931539,0.5377201728148887,0.44167497507477566,0.9637753406447325,0.61847789963443
0.740531561461794,0.8318936877076412,0.9833887043189368,0.8953488372093024,0.9249169435215948,0.8089700996677741,0.9598006644518272,0.8245847176079735,0.5096345514950166,0.4691029900332226,0.38504983388704317,0.40498338870431894,0.5066445182724253,0.9182724252491694,0.986046511627907,0.8993355481727575,0.24916943521594684,0.3744186046511628,0.7395348837209302,0.8867109634551495,0.5378737541528239,0.4418604651162791,0.9637873754152824,0.6186046511627907
0.7406177349717702,0.8319495184324145,0.9833942211889738,0.8953835934905348,0.9249418797741614,0.8090335436731982,0.9598140152773164,0.8246429757555629,0.5094652939222849,0.46894719362338094,0.3849219528395882,0.4051810029890402,0.5064762537363002,0.9182995682497509,0.986051145798738,0.899368980405181,0.24908668216539356,0.3746263699767519,0.7396213882431086,0.8867485885088011,0.5380272334772501,0.4420458319495184,0.9637994021919628,0.6187313184988376
0.7407038512616202,0.8320053120849934,0.9833997343957503,0.8954183266932271,0.9249667994687916,0.8090969455511288,0.9598273572377158,0.8247011952191236,0.5096281540504648,0.46912350597609564,0.3847941567065073,0.4050464807436919,0.5066401062416999,0.9183266932270916,0.9860557768924303,0.899402390438247,0.24933598937583,0.3745019920318725,0.7397078353253652,0.8867861885790173,0.5381806108897742,0.44223107569721115,0.9638114209827358,0.6188579017264276
0.7407899103883173,0.8320610687022901,0.983405243942914,0.8954530368403585,0.9249917026219716,0.8091603053435115,0.959840690341852,0.8247593760371722,0.5097909060736807,0.46929970129439097,0.3849983405243943,0.40524394291403915,0.5068038499834052,0.918353800199137,0.9860604049120478,0.8991038831729173,0.24958513109857286,0.3743776966478593,0.7397942250248921,0.8868237636906737,0.5383338864918685,0.4424161964819117,0.9638234317955526,0.6189844009293063
0.7408759124087592,0.8321167883211679,0.9834107498341076,0.8954877239548772,0.925016589250166,0.8092236230922363,0.95985401459854,0.8248175182481752,0.5096217650962177,0.46914399469143997,0.384870603848706,0.4054412740544127,0.506635700066357,0.9183808891838089,0.9860650298606503,0.8991373589913736,0.24950232249502322,0.3745852687458527,0.7398805573988055,0.8868613138686131,0.5384870603848706,0.4422694094226941,0.9638354346383543,0.6191108161911082
0.7409618573797678,0.8321724709784412,0.9834162520729685,0.8955223880597015,0.9250414593698176,0.8092868988391376,0.9598673300165838,0.8245439469320066,0.5094527363184079,0.4689883913764511,0.3850746268656716,0.4053067993366501,0.5064676616915423,0.918407960199005,0.9860696517412936,0.8991708126036484,0.2494195688225539,0.3747927031509121,0.739966832504146,0.8868988391376451,0.5386401326699835,0.44212271973466005,0.9635157545605307,0.6192371475953565
0.7407161803713528,0.8322281167108754,0.98342175066313,0.8955570291777188,0.9250663129973474,0.8093501326259946,0.9598806366047744,0.8246021220159151,0.5092838196286472,0.46883289124668437,0.3852785145888594,0.4051724137931034,0.5062997347480106,0.9184350132625995,0.9860742705570292,0.8988726790450928,0.2493368700265252,0.375,0.7400530503978779,0.8869363395225465,0.5387931034482759,0.4419761273209549,0.963527851458886,0.6190318302387268
0.7408021213125622,0.8322837255551873,0.98342724560822,0.8955916473317865,0.9250911501491548,0.809413324494531,0.9598939343718926,0.8246602585349685,0.5094464700033146,0.4690089492873716,0.3851508120649652,0.4053695724229367,0.5064633742127942,0.9184620483924428,0.9860788863109049,0.8989061982101425,0.2495856811402055,0.37487570434206163,0.740139211136891,0.8869738150480609,0.5389459728206828,0.4418296320848525,0.9635399403380842,0.6191581040768975
0.7408880053015242,0.832339297548045,0.9834327369118622,0.8956262425447317,0.925115970841617,0.8094764744864148,0.9599072233267064,0.8247183565275017,0.5096090125911199,0.4691848906560636,0.38502319416832337,0.40556660039761433,0.5066269052352551,0.9184890656063618,0.9860834990059643,0.8989396951623592,0.24983432736911862,0.37475149105367794,0.7402253147779987,0.8870112657388999,0.5390987408880054,0.4416832339297548,0.9635520212060967,0.6189529489728297
0.7409738323948327,0.8323948327260683,0.9834382245776748,0.8956608148393508,0.9248095395826432,0.8095395826432593,0.9599205034779728,0.8247764160317986,0.5097714474991719,0.46936071546869823,0.38489566081483934,0.4057634978469692,0.5067903279231534,0.9185160649221596,0.9860881086452468,0.8989731699238158,0.25008280887711165,0.3746273600529977,0.7403113613779397,0.8870486916197416,0.5392514077509108,0.4418681682676383,0.9635640940708844,0.6190791652865187
0.7410596026490066,0.8324503311258278,0.9834437086092715,0.8956953642384106,0.9248344370860928,0.8096026490066225,0.9599337748344372,0.8248344370860927,0.5096026490066226,0.469205298013245,0.3847682119205298,0.4059602649006622,0.5066225165562914,0.9185430463576159,0.9860927152317881,0.8986754966887417,0.25,0.3748344370860927,0.7403973509933774,0.8870860927152318,0.5394039735099337,0.4420529801324503,0.9635761589403974,0.6192052980132451
0.74114531612049,0.8325057927838464,0.9834491890102616,0.8953988745448527,0.9248593181065872,0.8096656736180072,0.9599470374048328,0.8248924197285668,0.5097649784839458,0.4693809996689838,0.38464084740152266,0.40615690168818275,0.5067858325057928,0.9185700099304865,0.9860973187686196,0.8987090367428004,0.2502482621648461,0.37471036080767955,0.7404832836809003,0.8871234690499834,0.5395564382654751,0.4422376696458126,0.9635882158225753,0.6193313472360146
0.7412309728656519,0.8325612177365983,0.9834546657842488,0.8954334877564527,0.9248841826604898,0.8097286565188617,0.9599602911978822,0.8249503639973528,0.5099272005294507,0.4695565850430179,0.38484447385837195,0.4060225016545334,0.5069490403706155,0.9182660489741893,0.986101919258769,0.898742554599603,0.2501654533421575,0.3749172733289212,0.7402382528127068,0.8871608206485772,0.5393778954334878,0.44209133024487096,0.9636002647253474,0.6194573130377233
0.7413165729407873,0.8326166060205095,0.983460138934833,0.8954680780681442,0.9249090307641415,0.8097915977505789,0.9599735362222958,0.8250082699305326,0.5097585180284485,0.46940125702944097,0.3847171683757856,0.40588819053919944,0.5067813430367185,0.9182930863380747,0.9861065167052597,0.8987760502811777,0.25008269930532584,0.37512404895798873,0.7403241812768773,0.8871981475355607,0.5395302679457492,0.44227588488256697,0.9636123056566325,0.6195831955011578
0.7414021164021164,0.8326719576719577,0.9834656084656084,0.8955026455026455,0.9249338624338624,0.8098544973544973,0.9599867724867724,0.8250661375661376,0.5099206349206349,0.4695767195767196,0.3845899470899471,0.40575396825396826,0.5069444444444444,0.917989417989418,0.9861111111111112,0.8988095238095238,0.25033068783068785,0.375,0.7404100529100529,0.8872354497354498,0.5396825396825397,0.44246031746031744,0.9636243386243386,0.6193783068783069
0.7414876033057851,0.8327272727272728,0.9834710743801652,0.8955371900826447,0.9249586776859504,0.8099173553719008,0.96,0.8251239669421487,0.5100826446280992,0.46975206611570247,0.3844628099173554,0.4059504132231405,0.5071074380165289,0.9180165289256198,0.9861157024793389,0.8985123966942149,0.2505785123966942,0.3748760330578512,0.740495867768595,0.8872727272727273,0.5398347107438016,0.44264462809917354,0.9636363636363636,0.6191735537190083
0.7415730337078652,0.8327825512227363,0.9834765366820886,0.8955717118307998,0.924983476536682,0.8099801718440185,0.9600132187706544,0.8251817580964971,0.5102445472571051,0.4699272967614012,0.38433575677461995,0.4061467283542631,0.507270323859881,0.9180436219431592,0.9861202908129544,0.8985459352280238,0.25082617316589556,0.37508261731658954,0.7405816259087905,0.887309980171844,0.5399867812293456,0.44282881692002646,0.9636483807005949,0.6189689358889623
0.7416584076643541,0.8328377931945821,0.9834819953749588,0.895606210769739,0.9250082590023124,0.8100429468120252,0.9600264288074,0.8249091509745623,0.5100759828212752,0.4697720515361744,0.38453914767096137,0.406012553683515,0.5071027419887677,0.9180706970597952,0.9861248761149654,0.8985794516022465,0.25074331020812685,0.37528906508093823,0.7406673273868517,0.8873472084572184,0.5401387512388504,0.4426825239511067,0.9636603898249092,0.6187644532540469
0.7417437252311757,0.832892998678996,0.9834874504623514,0.8956406869220608,0.9250330250990751,0.810105680317041,0.9600396301188904,0.8249669749009247,0.5102377807133421,0.4699471598414795,0.3844121532364597,0.4058784676354029,0.5072655217965654,0.9180977542932629,0.9861294583883752,0.8986129458388376,0.2509907529722589,0.3751651254953765,0.7407529722589168,0.8873844121532365,0.5402906208718626,0.44286657859973577,0.9636723910171731,0.6188903566710701
0.7414988445031363,0.8329481677121162,0.9834929019478376,0.8956751403103335,0.9250577748431824,0.8101683724001321,0.9600528227137668,0.8250247606470782,0.5100693298118191,0.46979201056454273,0.3842852426543414,0.40574447012215253,0.5070980521624299,0.9181247936612743,0.9861340376361836,0.8986464179597227,0.2509078903928689,0.37537140970617366,0.7408385605810498,0.8870914493232089,0.5404423902277979,0.4430505117200396,0.9636843842852426,0.6190161769560911
0.7415841584158416,0.833003300330033,0.9834983498349836,0.8957095709570957,0.925082508250825,0.8102310231023102,0.96006600660066,0.8250825082508251,0.5099009900990099,0.46963696369636965,0.38415841584158417,0.40594059405940597,0.5069306930693069,0.9181518151815181,0.9861386138613861,0.8986798679867987,0.2508250825082508,0.37557755775577556,0.740924092409241,0.8871287128712871,0.5405940594059406,0.44323432343234326,0.9636963696369637,0.6188118811881188
0.7416694160343121,0.8330583965687892,0.9835037941273508,0.8957439788848565,0.9247773012207192,0.8102936324645331,0.9600791817881889,0.8251402177499175,0.5097327614648631,0.46948201913559884,0.38436159683272847,0.40613658858462554,0.5067634444077862,0.9181788188716595,0.9861431870669746,0.8987132959419334,0.2507423292642692,0.37578356977895083,0.7410095677994062,0.8868360277136259,0.5407456285054437,0.4430880897393599,0.9637083470801716,0.6186077202243484
0.741424802110818,0.8327836411609498,0.983509234828496,0.895778364116095,0.924802110817942,0.8103562005277045,0.9600923482849604,0.825197889182058,0.5095646437994723,0.46932717678100266,0.3845646437994723,0.40600263852242746,0.5065963060686016,0.9182058047493403,0.9861477572559367,0.8987467018469657,0.25065963060686014,0.3759894459102902,0.7410949868073878,0.8865435356200527,0.5408970976253298,0.4429419525065963,0.9637203166226913,0.6187335092348285
0.7415100560501154,0.8328387734915925,0.9835146719419716,0.8958127266732608,0.9248269040553908,0.810418727332674,0.9601055060995712,0.8252555225848994,0.5097263435542367,0.46950214309264754,0.3847675568743818,0.40586877678865807,0.5067589845037916,0.9182327728321794,0.9861523244312562,0.8987800857237059,0.250576986482031,0.37619518628420706,0.7408506429277942,0.886580942960765,0.54071876030333,0.4427959116386416,0.9637322782723377,0.6188592152983844
0.7415952537903757,0.8328938694792354,0.983520105471325,0.8958470665787739,0.924851680949242,0.8104812129202373,0.9601186552406064,0.8253131179960448,0.509887936717205,0.46967699406723795,0.38464073829927486,0.4057350032959789,0.5069215557020436,0.9182597231377719,0.986156888595913,0.8988134475939354,0.25082399472643374,0.3760711931443639,0.7409360580092288,0.8866183256427159,0.5408701384311141,0.44297956493078444,0.963744232036915,0.6189848384970337
0.7416803953871499,0.8329489291598023,0.9835255354200988,0.8958813838550247,0.9248764415156508,0.8102141680395387,0.9601317957166392,0.8253706754530478,0.5097199341021417,0.4695222405271829,0.38451400329489294,0.4059308072487644,0.5067545304777594,0.9182866556836903,0.986161449752883,0.8985172981878089,0.25074135090609556,0.37627677100494233,0.7410214168039538,0.88665568369028,0.5410214168039539,0.442833607907743,0.9637561779242174,0.6191103789126854
0.7417654808959157,0.8330039525691699,0.9835309617918312,0.8959156785243741,0.924901185770751,0.8102766798418972,0.960144927536232,0.8254281949934124,0.5095520421607378,0.46936758893280633,0.38438735177865613,0.4061264822134387,0.5065876152832675,0.9183135704874835,0.9861660079051383,0.8985507246376812,0.2506587615283267,0.37648221343873517,0.741106719367589,0.8866930171277997,0.5411725955204216,0.4430171277997365,0.9637681159420289,0.619235836627141
0.7418505103720777,0.8330589397431676,0.983536384590056,0.8956206783009549,0.9249259137306552,0.8103391504774449,0.9601580507079356,0.8254856766545934,0.509384260783668,0.4692130391834047,0.3842607836680935,0.4063220283174185,0.5064208100098782,0.9183404675666776,0.986170563055647,0.8985841290747448,0.250576226539348,0.37668752057951926,0.7411919657556799,0.8867303259795851,0.5413236746789595,0.4432005268356931,0.9637800460981232,0.6193612117220941
0.7416063199473337,0.8331138907175774,0.9835418038183016,0.8956550362080316,0.9249506254114548,0.8104015799868335,0.9601711652402896,0.825543120473996,0.5092165898617511,0.46905859117840687,0.38446346280447663,0.40618828176431865,0.5062541145490455,0.9183673469387755,0.9861751152073732,0.8986175115207373,0.250493745885451,0.3768926925608953,0.7412771560236998,0.8867676102699145,0.5414746543778802,0.44338380513495723,0.9637919684002634,0.619486504279131
0.7416913458374466,0.8331688055281342,0.9835472194800922,0.8956893715037841,0.9249753208292202,0.8104639684106614,0.9601842711418228,0.8256005264889766,0.5093780848963475,0.4692333004277723,0.3843369529450477,0.40638367884172427,0.506416584402764,0.918394208621257,0.9861796643632774,0.8986508719973676,0.2504113195129977,0.3770977295162882,0.7410332346166502,0.8868048700230339,0.5412964791049687,0.4432379072063179,0.9638038828562027,0.6196117143797302
0.7417763157894737,0.8332236842105263,0.9835526315789472,0.8957236842105263,0.925,0.8105263157894737,0.9601973684210526,0.8256578947368421,0.5095394736842105,0.4694078947368421,0.38421052631578945,0.40657894736842104,0.506578947368421,0.9184210526315789,0.9861842105263158,0.8986842105263158,0.2506578947368421,0.3769736842105263,0.7411184210526316,0.8868421052631579,0.5414473684210527,0.44342105263157894,0.9638157894736842,0.6197368421052631
0.7418612298585991,0.8332785268003946,0.983558040118382,0.8957579743505426,0.9250246629398224,0.8105886221637619,0.9602104570864848,0.8257152252548504,0.5097007563301545,0.4695823742190069,0.3844130220322262,0.40644524827359424,0.5067412035514633,0.9184478789871753,0.9861887536994409,0.8987175271292338,0.2505754685958566,0.37717855968431435,0.7408747122657021,0.8865504768168365,0.5412693193028609,0.44327523840841826,0.9638276882604406,0.6198618875369944
0.7416173570019724,0.8333333333333334,0.9835634451019066,0.8954635108481263,0.9250493096646942,0.8106508875739645,0.960223537146614,0.8257725180802103,0.5095332018408941,0.46942800788954636,0.38428665351742275,0.40631163708086787,0.5065746219592373,0.9184746877054569,0.9861932938856016,0.8987508218277449,0.2504930966469428,0.37705456936226167,0.7409598948060486,0.8865877712031558,0.5414201183431953,0.44345825115055887,0.9638395792241946,0.6199868507560815
0.7417022674991784,0.8333881038448899,0.9835688465330266,0.8954978639500493,0.9250739401906014,0.8107131120604666,0.9602366086099244,0.8255011501807427,0.5096943805455143,0.46960236608609923,0.3844889911271771,0.406178113703582,0.5067367729214591,0.918501478803812,0.9861978310877424,0.898784094643444,0.25041077883667434,0.37725928360170885,0.7407163982911601,0.8866250410778836,0.5412421952021031,0.4433125205389418,0.9638514623726585,0.6201117318435754
