logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.6579439252336449,0.6448598130841121,0.8037383177570093,0.9644859813084112,0.7439252336448599,0.9850467289719628,0.7925233644859813,0.17757009345794392,0.7663551401869159,0.811214953271028,0.8186915887850468,0.9682242990654205,0.45794392523364486,0.6691588785046729,0.8074766355140187,1.0,0.7906542056074767,0.9813084112149533,0.5570093457943925,0.6205607476635514,0.7962616822429907,0.902803738317757,0.6411214953271028,0.8523364485981308,0.394392523364486,0.31962616822429907,0.6897196261682244,0.8280373831775701,0.7177570093457943,0.8355140186915888
0.6585820895522388,0.6455223880597015,0.8022388059701493,0.9645522388059702,0.7425373134328358,0.9850746268656716,0.792910447761194,0.17723880597014927,0.7667910447761194,0.8115671641791045,0.8190298507462687,0.9682835820895522,0.458955223880597,0.6697761194029851,0.8078358208955224,1.0,0.7910447761194029,0.9813432835820896,0.5559701492537313,0.6194029850746269,0.7947761194029851,0.9011194029850746,0.6399253731343284,0.8507462686567164,0.39365671641791045,0.31902985074626866,0.6884328358208955,0.8264925373134329,0.7164179104477612,0.8339552238805971
0.659217877094972,0.6443202979515829,0.8026070763500931,0.9646182495344506,0.7430167597765364,0.9851024208566108,0.7932960893854749,0.17690875232774675,0.7672253258845437,0.8100558659217877,0.819366852886406,0.9683426443202979,0.4581005586592179,0.6703910614525139,0.8081936685288641,1.0,0.7914338919925512,0.9813780260707635,0.5567970204841713,0.6201117318435754,0.7951582867783985,0.9013035381750466,0.638733705772812,0.851024208566108,0.3947858472998138,0.31843575418994413,0.6890130353817505,0.8249534450651769,0.7169459962756052,0.8342644320297952
0.6579925650557621,0.6449814126394052,0.8029739776951673,0.9646840148698884,0.7434944237918215,0.9851301115241636,0.7936802973977695,0.17657992565055763,0.7676579925650557,0.8085501858736059,0.8197026022304833,0.9684014869888475,0.45724907063197023,0.6691449814126395,0.8085501858736059,1.0,0.79182156133829,0.9814126394052045,0.5576208178438662,0.6189591078066915,0.7955390334572491,0.9014869888475836,0.6394052044609665,0.8513011152416357,0.3940520446096654,0.31784386617100374,0.6895910780669146,0.8252788104089219,0.7174721189591078,0.8345724907063197
0.6586270871985158,0.6456400742115028,0.8033395176252319,0.9647495361781075,0.7421150278293135,0.9851576994434136,0.7940630797773655,0.17625231910946196,0.7680890538033395,0.8089053803339518,0.8200371057513914,0.9684601113172542,0.45640074211502785,0.6697588126159555,0.8089053803339518,1.0,0.7922077922077922,0.9814471243042672,0.5565862708719852,0.6196660482374768,0.7959183673469388,0.9016697588126159,0.640074211502783,0.8515769944341373,0.39517625231910947,0.31910946196660483,0.6883116883116883,0.8256029684601113,0.7179962894248608,0.8348794063079777
0.6592592592592592,0.6462962962962963,0.8037037037037037,0.9648148148148148,0.7425925925925926,0.9851851851851852,0.7944444444444444,0.17592592592592593,0.7685185185185185,0.8092592592592592,0.8203703703703704,0.9685185185185186,0.45555555555555555,0.6703703703703704,0.8092592592592592,1.0,0.7907407407407407,0.9814814814814815,0.5574074074074075,0.6203703703703703,0.7962962962962963,0.9018518518518519,0.6407407407407407,0.8518518518518519,0.3962962962962963,0.32037037037037036,0.6888888888888889,0.825925925925926,0.7185185185185186,0.8351851851851851
0.6598890942698706,0.6469500924214417,0.8040665434380776,0.9648798521256932,0.7430683918669131,0.9852125693160814,0.7929759704251387,0.1756007393715342,0.7689463955637708,0.8096118299445472,0.8207024029574861,0.9685767097966729,0.45471349353049906,0.6709796672828097,0.8096118299445472,1.0,0.7911275415896488,0.9815157116451017,0.5582255083179297,0.6210720887245841,0.7966728280961183,0.9020332717190388,0.6414048059149723,0.8521256931608133,0.3955637707948244,0.32162661737523107,0.6894639556377079,0.8262476894639557,0.7190388170055453,0.8354898336414048
0.6586715867158671,0.6457564575645757,0.8044280442804428,0.9649446494464944,0.7435424354243543,0.985239852398524,0.7933579335793358,0.17712177121771217,0.7693726937269373,0.8081180811808119,0.8210332103321033,0.9686346863468634,0.45387453874538747,0.6697416974169742,0.8099630996309963,1.0,0.7915129151291513,0.981549815498155,0.5571955719557196,0.6199261992619927,0.7952029520295203,0.9003690036900369,0.6402214022140221,0.8505535055350554,0.3948339483394834,0.3210332103321033,0.6881918819188192,0.8247232472324724,0.7177121771217713,0.8339483394833949
0.6593001841620626,0.6445672191528545,0.8047882136279927,0.9650092081031308,0.7440147329650092,0.985267034990792,0.7937384898710865,0.17679558011049723,0.7679558011049724,0.8084714548802947,0.8195211786372008,0.9686924493554327,0.4530386740331492,0.6703499079189686,0.8103130755064457,1.0,0.7900552486187845,0.9815837937384899,0.5580110497237569,0.6206261510128913,0.7955801104972375,0.9005524861878453,0.6408839779005525,0.850828729281768,0.39410681399631675,0.32228360957642727,0.6887661141804788,0.8250460405156538,0.7182320441988951,0.8342541436464088
0.6599264705882353,0.6452205882352942,0.8051470588235294,0.9650735294117648,0.7444852941176471,0.9852941176470588,0.7941176470588235,0.17647058823529413,0.7683823529411765,0.8088235294117647,0.8198529411764706,0.96875,0.4540441176470588,0.6709558823529411,0.8106617647058824,1.0,0.7886029411764706,0.9816176470588235,0.5569852941176471,0.6194852941176471,0.7941176470588235,0.8988970588235294,0.6397058823529411,0.8492647058823529,0.39338235294117646,0.32169117647058826,0.6875,0.8235294117647058,0.7169117647058824,0.8327205882352942
0.6587155963302752,0.6458715596330276,0.8055045871559633,0.9651376146788992,0.744954128440367,0.9853211009174312,0.7944954128440367,0.1761467889908257,0.7688073394495413,0.8091743119266055,0.8201834862385321,0.9688073394495413,0.45504587155963305,0.671559633027523,0.8110091743119267,1.0,0.7889908256880734,0.981651376146789,0.5559633027522936,0.618348623853211,0.7926605504587156,0.8972477064220183,0.6385321100917432,0.8477064220183487,0.3926605504587156,0.3211009174311927,0.6862385321100918,0.8220183486238533,0.7155963302752294,0.8311926605504587
0.6593406593406593,0.6465201465201466,0.8058608058608059,0.9652014652014652,0.7435897435897436,0.9853479853479854,0.7948717948717948,0.17765567765567766,0.7692307692307693,0.8095238095238095,0.8205128205128205,0.9688644688644689,0.4542124542124542,0.6721611721611722,0.8095238095238095,1.0,0.7893772893772893,0.9816849816849816,0.5567765567765568,0.6190476190476191,0.793040293040293,0.8974358974358975,0.6391941391941391,0.847985347985348,0.39377289377289376,0.32051282051282054,0.6868131868131868,0.8223443223443223,0.7161172161172161,0.8315018315018315
0.659963436928702,0.6471663619744058,0.8062157221206582,0.9652650822669104,0.7440585009140768,0.9853747714808044,0.7952468007312614,0.17915904936014626,0.7678244972577697,0.8098720292504571,0.8208409506398537,0.9689213893967094,0.453382084095064,0.6709323583180987,0.8098720292504571,1.0,0.7897623400365631,0.9817184643510055,0.5575868372943327,0.6197440585009141,0.793418647166362,0.8976234003656307,0.6380255941499086,0.8482632541133455,0.3930530164533821,0.31992687385740404,0.6873857404021938,0.8226691042047533,0.7148080438756855,0.8318098720292505
0.6587591240875912,0.6459854014598541,0.8065693430656934,0.9653284671532848,0.7445255474452555,0.9854014598540146,0.7956204379562044,0.18065693430656934,0.7682481751824818,0.8102189781021898,0.8211678832116789,0.968978102189781,0.4543795620437956,0.6715328467153284,0.8102189781021898,1.0,0.7901459854014599,0.9817518248175182,0.5565693430656934,0.6186131386861314,0.791970802919708,0.8959854014598541,0.6368613138686131,0.8467153284671532,0.39233576642335766,0.3193430656934307,0.6861313868613139,0.8211678832116789,0.7135036496350365,0.8302919708029197
0.6575591985428051,0.6466302367941712,0.8051001821493625,0.965391621129326,0.7449908925318761,0.9854280510018216,0.7959927140255009,0.18032786885245902,0.7686703096539163,0.8105646630236795,0.8214936247723132,0.9690346083788707,0.4553734061930783,0.6721311475409836,0.8105646630236795,1.0,0.7905282331511839,0.9817850637522769,0.5555555555555556,0.6174863387978142,0.7905282331511839,0.8943533697632058,0.6357012750455373,0.8451730418943534,0.39162112932604737,0.31876138433515483,0.6848816029143898,0.819672131147541,0.7122040072859745,0.8287795992714025
0.6581818181818182,0.6472727272727272,0.8054545454545454,0.9654545454545456,0.7454545454545455,0.9854545454545456,0.7945454545454546,0.18,0.769090909090909,0.8109090909090909,0.8218181818181818,0.9690909090909091,0.45454545454545453,0.6709090909090909,0.8109090909090909,1.0,0.7909090909090909,0.9818181818181818,0.5563636363636364,0.6163636363636363,0.7890909090909091,0.8945454545454545,0.6363636363636364,0.8454545454545455,0.3927272727272727,0.3181818181818182,0.6854545454545454,0.82,0.7127272727272728,0.8290909090909091
0.6588021778584392,0.647912885662432,0.8058076225045372,0.9655172413793104,0.7459165154264973,0.985480943738657,0.79491833030853,0.17967332123411978,0.7695099818511797,0.809437386569873,0.822141560798548,0.969147005444646,0.455535390199637,0.6715063520871143,0.8112522686025408,1.0,0.7912885662431942,0.9818511796733213,0.5553539019963702,0.6152450090744102,0.7876588021778584,0.8929219600725953,0.6352087114337568,0.8439201451905626,0.3938294010889292,0.3176043557168784,0.6842105263157895,0.8185117967332124,0.7114337568058077,0.8275862068965517
0.6594202898550725,0.6467391304347826,0.8061594202898551,0.9655797101449276,0.7463768115942029,0.9855072463768116,0.7934782608695652,0.18115942028985507,0.769927536231884,0.8097826086956522,0.822463768115942,0.9692028985507246,0.45471014492753625,0.6702898550724637,0.8115942028985508,1.0,0.7916666666666666,0.9818840579710145,0.5561594202898551,0.6159420289855072,0.7880434782608695,0.8931159420289855,0.6358695652173914,0.8442028985507246,0.39492753623188404,0.3188405797101449,0.6847826086956522,0.8188405797101449,0.7119565217391305,0.8278985507246377
0.6582278481012658,0.6455696202531646,0.8065099457504521,0.9656419529837252,0.7468354430379747,0.9855334538878844,0.7938517179023508,0.18264014466546113,0.7703435804701627,0.810126582278481,0.8227848101265823,0.969258589511754,0.45569620253164556,0.6708860759493671,0.8119349005424955,1.0,0.7920433996383364,0.9819168173598554,0.5551537070524413,0.6166365280289331,0.786618444846293,0.891500904159132,0.6347197106690777,0.8426763110307414,0.39421338155515373,0.3182640144665461,0.6835443037974683,0.8173598553345389,0.7106690777576854,0.8264014466546112
0.6588447653429603,0.6462093862815884,0.8068592057761733,0.9657039711191336,0.7472924187725631,0.9855595667870036,0.7924187725631769,0.18231046931407943,0.7707581227436823,0.8104693140794224,0.8231046931407943,0.9693140794223827,0.4566787003610108,0.6714801444043321,0.8122743682310469,1.0,0.7924187725631769,0.9819494584837545,0.5541516245487365,0.6155234657039711,0.7851985559566786,0.8898916967509025,0.6335740072202166,0.8411552346570397,0.3935018050541516,0.3176895306859206,0.6823104693140795,0.8158844765342961,0.7093862815884476,0.8249097472924187
0.6594594594594595,0.6468468468468469,0.8072072072072072,0.9657657657657658,0.7477477477477478,0.9855855855855856,0.7927927927927928,0.18198198198198198,0.7693693693693694,0.8108108108108109,0.8234234234234235,0.9693693693693693,0.45585585585585586,0.6720720720720721,0.8126126126126126,1.0,0.7927927927927928,0.9819819819819819,0.554954954954955,0.6162162162162163,0.7855855855855856,0.8900900900900901,0.6342342342342342,0.8414414414414414,0.3945945945945946,0.31891891891891894,0.6828828828828829,0.8162162162162162,0.7099099099099099,0.8252252252252252
0.6600719424460432,0.6474820143884892,0.8075539568345323,0.9658273381294964,0.7482014388489209,0.9856115107913668,0.7931654676258992,0.18165467625899281,0.7697841726618705,0.8111510791366906,0.8237410071942446,0.9694244604316546,0.4550359712230216,0.670863309352518,0.8129496402877698,1.0,0.7931654676258992,0.9820143884892086,0.5557553956834532,0.6151079136690647,0.7859712230215827,0.8902877697841727,0.6348920863309353,0.841726618705036,0.39388489208633093,0.3183453237410072,0.6834532374100719,0.8165467625899281,0.710431654676259,0.8255395683453237
0.6606822262118492,0.6481149012567325,0.8078994614003591,0.9658886894075404,0.7468581687612208,0.985637342908438,0.7935368043087971,0.1813285457809695,0.770197486535009,0.8114901256732495,0.8240574506283662,0.9694793536804309,0.4542190305206463,0.6696588868940754,0.8132854578096947,1.0,0.7935368043087971,0.9820466786355476,0.5565529622980251,0.6157989228007181,0.7863554757630161,0.8904847396768402,0.6355475763016158,0.8420107719928187,0.39497307001795334,0.31956912028725315,0.6840215439856373,0.8168761220825853,0.7109515260323159,0.8258527827648114
0.6612903225806451,0.6487455197132617,0.8082437275985663,0.9659498207885304,0.7473118279569892,0.985663082437276,0.7939068100358423,0.18100358422939067,0.7706093189964157,0.8118279569892473,0.8243727598566308,0.9695340501792115,0.45340501792114696,0.6702508960573477,0.8136200716845878,1.0,0.7939068100358423,0.982078853046595,0.557347670250896,0.6164874551971327,0.7867383512544803,0.8906810035842294,0.6362007168458781,0.8422939068100358,0.3942652329749104,0.31899641577060933,0.6845878136200717,0.8172043010752689,0.7114695340501792,0.8261648745519713
0.6618962432915921,0.6493738819320215,0.8085867620751341,0.966010733452594,0.7477638640429338,0.9856887298747764,0.7942754919499105,0.18246869409660108,0.7710196779964222,0.8121645796064401,0.8246869409660107,0.9695885509838998,0.4525939177101968,0.6708407871198568,0.813953488372093,1.0,0.7942754919499105,0.9821109123434705,0.5581395348837209,0.6153846153846154,0.7871198568872988,0.8908765652951699,0.6368515205724508,0.8425760286225402,0.3935599284436494,0.32021466905187834,0.6851520572450805,0.817531305903399,0.7119856887298748,0.8264758497316637
0.6625,0.65,0.8089285714285714,0.9660714285714286,0.7482142857142857,0.9857142857142858,0.7946428571428571,0.18392857142857144,0.7696428571428572,0.8125,0.825,0.9696428571428571,0.45357142857142857,0.6696428571428571,0.8142857142857143,1.0,0.7928571428571428,0.9821428571428571,0.5571428571428572,0.6142857142857143,0.7857142857142857,0.8892857142857142,0.6357142857142857,0.8410714285714286,0.39285714285714285,0.3196428571428571,0.6839285714285714,0.8160714285714286,0.7107142857142857,0.825
0.6631016042780749,0.6506238859180036,0.8092691622103387,0.966131907308378,0.7486631016042781,0.9857397504456328,0.7950089126559715,0.1836007130124777,0.7700534759358288,0.8128342245989305,0.8253119429590018,0.9696969696969697,0.45276292335115864,0.6684491978609626,0.8146167557932263,1.0,0.7932263814616756,0.982174688057041,0.5579322638146168,0.6149732620320856,0.786096256684492,0.8894830659536542,0.6363636363636364,0.8413547237076648,0.3939393939393939,0.32085561497326204,0.6844919786096256,0.8163992869875223,0.7112299465240641,0.8253119429590018
0.6637010676156584,0.6512455516014235,0.8096085409252669,0.9661921708185054,0.7491103202846975,0.9857651245551602,0.7953736654804271,0.18327402135231316,0.7704626334519573,0.8131672597864769,0.8256227758007118,0.9697508896797153,0.45195729537366547,0.6690391459074733,0.8131672597864769,1.0,0.7935943060498221,0.9822064056939501,0.5587188612099644,0.6156583629893239,0.7864768683274022,0.8896797153024911,0.6370106761565836,0.8416370106761566,0.3932384341637011,0.3202846975088968,0.6850533807829181,0.8167259786476868,0.7117437722419929,0.8256227758007118
0.6625222024866785,0.650088809946714,0.8099467140319716,0.966252220248668,0.7495559502664298,0.9857904085257548,0.7957371225577264,0.18294849023090587,0.7708703374777975,0.8134991119005328,0.8259325044404974,0.9698046181172292,0.45293072824156305,0.6678507992895204,0.8134991119005328,1.0,0.7939609236234458,0.9822380106571936,0.5577264653641207,0.6145648312611013,0.7850799289520426,0.8880994671403197,0.6376554174067496,0.8401420959147424,0.3925399644760213,0.3197158081705151,0.6838365896980462,0.8152753108348135,0.7104795737122558,0.8241563055062167
0.6613475177304965,0.648936170212766,0.8085106382978723,0.9663120567375888,0.75,0.9858156028368794,0.7960992907801419,0.18439716312056736,0.7712765957446809,0.8138297872340425,0.8262411347517731,0.9698581560283688,0.45390070921985815,0.6684397163120568,0.8138297872340425,1.0,0.7943262411347518,0.9822695035460993,0.5567375886524822,0.6134751773049646,0.7836879432624113,0.8865248226950354,0.6382978723404256,0.8386524822695035,0.39184397163120566,0.3191489361702128,0.6826241134751773,0.8138297872340425,0.7109929078014184,0.824468085106383
0.6601769911504425,0.647787610619469,0.8088495575221238,0.9663716814159292,0.7504424778761062,0.9858407079646018,0.7964601769911505,0.18584070796460178,0.7716814159292036,0.8141592920353983,0.8265486725663717,0.9699115044247788,0.45486725663716815,0.6672566371681415,0.8141592920353983,1.0,0.7946902654867256,0.9823008849557522,0.5557522123893806,0.6123893805309735,0.7823008849557522,0.8849557522123894,0.6371681415929203,0.8389380530973451,0.3911504424778761,0.3185840707964602,0.6814159292035398,0.8123893805309734,0.7115044247787611,0.8230088495575221
0.6590106007067138,0.6466431095406361,0.8091872791519434,0.9664310954063604,0.7508833922261484,0.9858657243816256,0.7968197879858657,0.1855123674911661,0.7703180212014135,0.8144876325088339,0.8268551236749117,0.9699646643109541,0.4558303886925795,0.6678445229681979,0.8144876325088339,1.0,0.7950530035335689,0.9823321554770318,0.5547703180212014,0.6113074204946997,0.7809187279151943,0.8833922261484098,0.6378091872791519,0.8392226148409894,0.39045936395759717,0.31802120141342755,0.6802120141342756,0.8109540636042403,0.7120141342756183,0.8215547703180212
