logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.6582278481012658,0.6455696202531646,0.8065099457504521,0.9656419529837252,0.7468354430379747,0.9855334538878844,0.7938517179023508,0.1826401446654611,0.7703435804701627,0.810126582278481,0.8227848101265823,0.969258589511754,0.4556962025316455,0.6708860759493671,0.8119349005424955,1.0,0.7920433996383364,0.9819168173598554,0.5551537070524413,0.6166365280289331,0.786618444846293,0.891500904159132,0.6347197106690777,0.8426763110307414,0.3942133815551537,0.3182640144665461,0.6835443037974683,0.8173598553345389,0.7106690777576854,0.8264014466546112,0.9041591320072332,0.9421338155515372,0.8155515370705244,0.5840867992766727,0.6672694394213382,0.8806509945750453,0.5587703435804702,0.7396021699819169,0.895117540687161,0.46112115732368897,0.9150090415913201,0.7649186256781193
0.6588447653429603,0.6462093862815884,0.8068592057761733,0.9657039711191336,0.7472924187725631,0.9855595667870036,0.7924187725631769,0.1823104693140794,0.7707581227436823,0.8104693140794224,0.8231046931407943,0.9693140794223828,0.4566787003610108,0.6714801444043321,0.8122743682310469,1.0,0.7924187725631769,0.9819494584837544,0.5541516245487365,0.6155234657039711,0.7851985559566786,0.8898916967509025,0.6335740072202166,0.8411552346570397,0.3935018050541516,0.3176895306859206,0.6823104693140795,0.8158844765342961,0.7093862815884476,0.8249097472924187,0.9043321299638988,0.9422382671480144,0.8158844765342961,0.5848375451263538,0.6678700361010831,0.8808664259927798,0.5577617328519856,0.7382671480144405,0.8935018050541517,0.4602888086642599,0.9133574007220217,0.7635379061371841
0.6594594594594595,0.6468468468468469,0.8072072072072072,0.9657657657657658,0.7477477477477478,0.9855855855855856,0.7927927927927928,0.1819819819819819,0.7693693693693694,0.8108108108108109,0.8234234234234235,0.9693693693693692,0.4558558558558558,0.6720720720720721,0.8126126126126126,1.0,0.7927927927927928,0.981981981981982,0.554954954954955,0.6162162162162163,0.7855855855855856,0.8900900900900901,0.6342342342342342,0.8414414414414414,0.3945945945945946,0.3189189189189189,0.6828828828828829,0.8162162162162162,0.7099099099099099,0.8252252252252252,0.9045045045045044,0.9423423423423424,0.8162162162162162,0.5855855855855856,0.6684684684684684,0.8810810810810811,0.5585585585585585,0.7387387387387387,0.8936936936936937,0.4594594594594595,0.9135135135135135,0.7639639639639639
0.6600719424460432,0.6474820143884892,0.8075539568345323,0.9658273381294964,0.7482014388489209,0.9856115107913668,0.7931654676258992,0.1816546762589928,0.7697841726618705,0.8111510791366906,0.8237410071942446,0.9694244604316546,0.4550359712230216,0.670863309352518,0.8129496402877698,1.0,0.7931654676258992,0.9820143884892086,0.5557553956834532,0.6151079136690647,0.7859712230215827,0.8902877697841727,0.6348920863309353,0.841726618705036,0.3938848920863309,0.3183453237410072,0.6834532374100719,0.8165467625899281,0.710431654676259,0.8255395683453237,0.9046762589928058,0.9424460431654677,0.8165467625899281,0.5845323741007195,0.6690647482014388,0.8812949640287769,0.5593525179856115,0.7392086330935251,0.8938848920863309,0.45863309352517984,0.9136690647482014,0.7643884892086331
0.6606822262118492,0.6481149012567325,0.8078994614003591,0.9658886894075404,0.7468581687612208,0.985637342908438,0.7935368043087971,0.1813285457809695,0.770197486535009,0.8114901256732495,0.8240574506283662,0.9694793536804308,0.4542190305206463,0.6696588868940754,0.8132854578096947,1.0,0.7935368043087971,0.9820466786355476,0.5565529622980251,0.6157989228007181,0.7863554757630161,0.8904847396768402,0.6355475763016158,0.8420107719928187,0.3949730700179533,0.3195691202872531,0.6840215439856373,0.8168761220825853,0.7109515260323159,0.8258527827648114,0.9048473967684022,0.9425493716337524,0.8168761220825853,0.585278276481149,0.6696588868940754,0.881508078994614,0.5601436265709157,0.7396768402154399,0.8940754039497307,0.4578096947935368,0.9138240574506283,0.7648114901256733
0.6612903225806451,0.6487455197132617,0.8082437275985663,0.9659498207885304,0.7473118279569892,0.985663082437276,0.7939068100358423,0.1810035842293906,0.7706093189964157,0.8118279569892473,0.8243727598566308,0.9695340501792116,0.4534050179211469,0.6702508960573477,0.8136200716845878,1.0,0.7939068100358423,0.982078853046595,0.557347670250896,0.6164874551971327,0.7867383512544803,0.8906810035842294,0.6362007168458781,0.8422939068100358,0.3942652329749104,0.3189964157706093,0.6845878136200717,0.8172043010752689,0.7114695340501792,0.8261648745519713,0.9050179211469536,0.942652329749104,0.8172043010752689,0.5842293906810035,0.6702508960573477,0.8817204301075269,0.5609318996415771,0.7401433691756273,0.8942652329749103,0.45698924731182794,0.9139784946236559,0.7652329749103942
0.6618962432915921,0.6493738819320215,0.8085867620751341,0.966010733452594,0.7477638640429338,0.9856887298747764,0.7942754919499105,0.182468694096601,0.7710196779964222,0.8121645796064401,0.8246869409660107,0.9695885509838998,0.4525939177101968,0.6708407871198568,0.813953488372093,1.0,0.7942754919499105,0.9821109123434704,0.5581395348837209,0.6153846153846154,0.7871198568872988,0.8908765652951699,0.6368515205724508,0.8425760286225402,0.3935599284436494,0.3202146690518783,0.6851520572450805,0.817531305903399,0.7119856887298748,0.8264758497316637,0.9051878354203936,0.9427549194991056,0.817531305903399,0.5831842576028623,0.6708407871198568,0.8819320214669052,0.5617173524150268,0.740608228980322,0.8944543828264758,0.4561717352415027,0.9141323792486583,0.7656529516994633
0.6625,0.65,0.8089285714285714,0.9660714285714286,0.7482142857142857,0.9857142857142858,0.7946428571428571,0.1839285714285714,0.7696428571428572,0.8125,0.825,0.9696428571428573,0.4535714285714285,0.6696428571428571,0.8142857142857143,1.0,0.7928571428571428,0.9821428571428572,0.5571428571428572,0.6142857142857143,0.7857142857142857,0.8892857142857142,0.6357142857142857,0.8410714285714286,0.3928571428571428,0.3196428571428571,0.6839285714285714,0.8160714285714286,0.7107142857142857,0.825,0.9053571428571427,0.9428571428571428,0.8178571428571428,0.5839285714285715,0.6714285714285714,0.8821428571428571,0.5607142857142857,0.7392857142857143,0.8928571428571429,0.45535714285714285,0.9125,0.7642857142857142
0.6631016042780749,0.6506238859180036,0.8092691622103387,0.966131907308378,0.7486631016042781,0.9857397504456328,0.7950089126559715,0.1836007130124777,0.7700534759358288,0.8128342245989305,0.8253119429590018,0.9696969696969696,0.4527629233511586,0.6684491978609626,0.8146167557932263,1.0,0.7932263814616756,0.982174688057041,0.5579322638146168,0.6149732620320856,0.786096256684492,0.8894830659536542,0.6363636363636364,0.8413547237076648,0.3939393939393939,0.320855614973262,0.6844919786096256,0.8163992869875223,0.7112299465240641,0.8253119429590018,0.9055258467023172,0.9429590017825312,0.8181818181818182,0.5846702317290553,0.6720142602495544,0.8823529411764706,0.5614973262032086,0.7397504456327986,0.893048128342246,0.4563279857397504,0.9126559714795008,0.7647058823529411
0.6637010676156584,0.6512455516014235,0.8096085409252669,0.9661921708185054,0.7491103202846975,0.9857651245551602,0.7953736654804271,0.1832740213523131,0.7704626334519573,0.8131672597864769,0.8256227758007118,0.9697508896797152,0.4519572953736654,0.6690391459074733,0.8131672597864769,1.0,0.7935943060498221,0.98220640569395,0.5587188612099644,0.6156583629893239,0.7864768683274022,0.8896797153024911,0.6370106761565836,0.8416370106761566,0.3932384341637011,0.3202846975088968,0.6850533807829181,0.8167259786476868,0.7117437722419929,0.8256227758007118,0.905693950177936,0.9430604982206404,0.8185053380782918,0.5836298932384342,0.6725978647686833,0.8825622775800712,0.5622775800711743,0.7402135231316725,0.8932384341637011,0.4555160142348754,0.9128113879003559,0.7651245551601423
0.6625222024866785,0.650088809946714,0.8099467140319716,0.966252220248668,0.7495559502664298,0.9857904085257548,0.7957371225577264,0.1829484902309058,0.7708703374777975,0.8134991119005328,0.8259325044404974,0.9698046181172292,0.452930728241563,0.6678507992895204,0.8134991119005328,1.0,0.7939609236234458,0.9822380106571936,0.5577264653641207,0.6145648312611013,0.7850799289520426,0.8880994671403197,0.6376554174067496,0.8401420959147424,0.3925399644760213,0.3197158081705151,0.6838365896980462,0.8152753108348135,0.7104795737122558,0.8241563055062167,0.905861456483126,0.9431616341030196,0.8188277087033747,0.5843694493783304,0.6731793960923623,0.8827708703374778,0.5612788632326821,0.738898756660746,0.8934280639431617,0.4547069271758437,0.911190053285968,0.7655417406749556
0.6613475177304965,0.648936170212766,0.8085106382978723,0.9663120567375888,0.75,0.9858156028368794,0.7960992907801419,0.1843971631205673,0.7712765957446809,0.8138297872340425,0.8262411347517731,0.9698581560283688,0.4539007092198581,0.6684397163120568,0.8138297872340425,1.0,0.7943262411347518,0.9822695035460992,0.5567375886524822,0.6134751773049646,0.7836879432624113,0.8865248226950354,0.6382978723404256,0.8386524822695035,0.3918439716312056,0.3191489361702128,0.6826241134751773,0.8138297872340425,0.7109929078014184,0.824468085106383,0.9060283687943262,0.9432624113475178,0.8191489361702128,0.5851063829787234,0.6737588652482269,0.8829787234042553,0.5602836879432624,0.7375886524822695,0.8936170212765957,0.45390070921985815,0.9095744680851063,0.7659574468085106
0.6601769911504425,0.647787610619469,0.8088495575221238,0.9663716814159292,0.7504424778761062,0.9858407079646018,0.7964601769911505,0.1858407079646017,0.7716814159292036,0.8141592920353983,0.8265486725663717,0.9699115044247788,0.4548672566371681,0.6672566371681415,0.8141592920353983,1.0,0.7946902654867256,0.9823008849557522,0.5557522123893806,0.6123893805309735,0.7823008849557522,0.8849557522123894,0.6371681415929203,0.8389380530973451,0.3911504424778761,0.3185840707964602,0.6814159292035398,0.8123893805309734,0.7115044247787611,0.8230088495575221,0.9061946902654868,0.9433628318584072,0.8194690265486726,0.5858407079646017,0.6743362831858407,0.8831858407079646,0.5592920353982301,0.736283185840708,0.8938053097345132,0.45309734513274336,0.9079646017699115,0.7663716814159292
0.6590106007067138,0.6466431095406361,0.8091872791519434,0.9664310954063604,0.7508833922261484,0.9858657243816256,0.7968197879858657,0.1855123674911661,0.7703180212014135,0.8144876325088339,0.8268551236749117,0.969964664310954,0.4558303886925795,0.6678445229681979,0.8144876325088339,1.0,0.7950530035335689,0.9823321554770318,0.5547703180212014,0.6113074204946997,0.7809187279151943,0.8833922261484098,0.6378091872791519,0.8392226148409894,0.3904593639575971,0.3180212014134275,0.6802120141342756,0.8109540636042403,0.7120141342756183,0.8215547703180212,0.9063604240282686,0.9434628975265018,0.8197879858657244,0.5865724381625441,0.6749116607773852,0.8833922261484098,0.558303886925795,0.734982332155477,0.8939929328621908,0.45229681978798586,0.9063604240282686,0.7667844522968198
0.6596119929453262,0.6472663139329806,0.8095238095238095,0.9664902998236332,0.7513227513227513,0.9858906525573192,0.7971781305114638,0.1869488536155202,0.7707231040564374,0.8148148148148148,0.8271604938271605,0.9700176366843032,0.455026455026455,0.6684303350970018,0.8148148148148148,1.0,0.7954144620811288,0.982363315696649,0.5537918871252204,0.6119929453262787,0.781305114638448,0.8835978835978836,0.6384479717813051,0.8395061728395061,0.3915343915343915,0.3192239858906525,0.6807760141093474,0.8112874779541446,0.7125220458553791,0.8218694885361552,0.9065255731922398,0.9435626102292768,0.8201058201058201,0.5873015873015873,0.6754850088183422,0.8835978835978836,0.5590828924162258,0.7354497354497355,0.8941798941798942,0.4532627865961199,0.9065255731922398,0.7671957671957672
0.6602112676056338,0.647887323943662,0.8098591549295775,0.966549295774648,0.75,0.9859154929577464,0.7975352112676056,0.1866197183098591,0.7711267605633803,0.8151408450704225,0.8274647887323944,0.9700704225352113,0.454225352112676,0.6690140845070423,0.8151408450704225,1.0,0.795774647887324,0.9823943661971832,0.5545774647887324,0.6126760563380281,0.7816901408450704,0.8838028169014085,0.6390845070422535,0.8397887323943662,0.3908450704225352,0.3186619718309859,0.6795774647887324,0.8116197183098591,0.7130281690140845,0.8221830985915493,0.9066901408450704,0.943661971830986,0.8204225352112676,0.5862676056338029,0.676056338028169,0.8838028169014085,0.5598591549295775,0.7359154929577465,0.8943661971830986,0.4524647887323944,0.9066901408450704,0.7676056338028169
0.6608084358523726,0.648506151142355,0.8101933216168717,0.9666080843585236,0.7504393673110721,0.9859402460456942,0.7978910369068541,0.18804920913884,0.7715289982425307,0.8154657293497364,0.827768014059754,0.9701230228471002,0.4551845342706502,0.6695957820738138,0.8154657293497364,1.0,0.7961335676625659,0.9824253075571178,0.5536028119507909,0.6115992970123023,0.7803163444639719,0.8822495606326889,0.6379613356766256,0.8383128295254832,0.3901581722319859,0.3181019332161687,0.6783831282952548,0.8101933216168717,0.7117750439367311,0.820738137082601,0.906854130052724,0.9437609841827768,0.820738137082601,0.5869947275922671,0.6766256590509666,0.8840070298769771,0.5588752196836555,0.7346221441124781,0.8927943760984183,0.45166959578207383,0.9050966608084359,0.7662565905096661
0.6614035087719298,0.6491228070175439,0.8105263157894737,0.9666666666666668,0.7508771929824561,0.9859649122807016,0.7982456140350878,0.187719298245614,0.7719298245614035,0.8157894736842105,0.8280701754385965,0.9701754385964912,0.4543859649122807,0.6701754385964912,0.8157894736842105,1.0,0.7964912280701755,0.9824561403508772,0.5543859649122806,0.6105263157894737,0.7807017543859649,0.8824561403508772,0.6385964912280702,0.8385964912280702,0.3912280701754386,0.3192982456140351,0.6789473684210526,0.8105263157894737,0.712280701754386,0.8210526315789474,0.9070175438596492,0.9438596491228072,0.8210526315789474,0.5877192982456141,0.6771929824561403,0.8842105263157894,0.5596491228070175,0.7350877192982456,0.8929824561403509,0.45263157894736844,0.9052631578947369,0.7666666666666667
0.6619964973730298,0.647985989492119,0.8108581436077058,0.9667250437828372,0.7495621716287215,0.9859894921190894,0.7985989492119089,0.1873905429071803,0.7705779334500875,0.8161120840630472,0.8283712784588442,0.9702276707530648,0.4535901926444833,0.670753064798599,0.8161120840630472,1.0,0.7968476357267951,0.9824868651488616,0.5551663747810858,0.6112084063047285,0.7793345008756567,0.882661996497373,0.6392294220665499,0.8388791593695272,0.3922942206654991,0.318739054290718,0.6795096322241682,0.8108581436077058,0.712784588441331,0.8213660245183888,0.9071803852889668,0.9439579684763572,0.8213660245183888,0.5884413309982487,0.6777583187390543,0.8844133099824869,0.5604203152364273,0.7355516637478109,0.8931698774080561,0.45359019264448336,0.9054290718038529,0.7670753064798599
0.6625874125874126,0.6486013986013986,0.8111888111888111,0.9667832167832168,0.75,0.986013986013986,0.798951048951049,0.187062937062937,0.7709790209790209,0.8164335664335665,0.8286713286713286,0.9702797202797204,0.4527972027972028,0.6713286713286714,0.8164335664335665,1.0,0.7972027972027972,0.9825174825174824,0.5559440559440559,0.6101398601398601,0.7797202797202797,0.8828671328671329,0.6398601398601399,0.8391608391608392,0.3933566433566433,0.3199300699300699,0.6800699300699301,0.8111888111888111,0.7132867132867133,0.8216783216783217,0.9073426573426572,0.944055944055944,0.8216783216783217,0.5891608391608392,0.6783216783216783,0.8846153846153846,0.5611888111888111,0.736013986013986,0.8933566433566433,0.45454545454545453,0.9055944055944056,0.7674825174825175
0.6614310645724258,0.6474694589877836,0.8115183246073299,0.9668411867364748,0.7504363001745201,0.9860383944153578,0.7993019197207679,0.1867364746945898,0.7713787085514834,0.8167539267015707,0.8289703315881326,0.9703315881326352,0.4537521815008726,0.6719022687609075,0.8150087260034904,1.0,0.7975567190226877,0.9825479930191972,0.5549738219895288,0.6090750436300174,0.7783595113438045,0.881326352530541,0.6404886561954625,0.8394415357766143,0.3926701570680628,0.3211169284467713,0.6788830715532286,0.8097731239092496,0.7137870855148342,0.8202443280977313,0.9075043630017452,0.944153577661431,0.8219895287958116,0.5898778359511344,0.6788830715532286,0.8848167539267016,0.5602094240837696,0.7347294938917975,0.893542757417103,0.4537521815008726,0.9040139616055847,0.7678883071553229
0.662020905923345,0.6480836236933798,0.8118466898954704,0.9668989547038328,0.7508710801393729,0.9860627177700348,0.7996515679442509,0.1864111498257839,0.7717770034843205,0.8170731707317073,0.8292682926829268,0.970383275261324,0.4547038327526132,0.6724738675958188,0.8153310104529616,1.0,0.7979094076655052,0.9825783972125436,0.554006968641115,0.60801393728223,0.7770034843205574,0.8797909407665505,0.6393728222996515,0.837979094076655,0.39198606271777,0.3205574912891986,0.6777003484320557,0.8083623693379791,0.7125435540069687,0.818815331010453,0.9076655052264808,0.9442508710801394,0.8222996515679443,0.5905923344947736,0.6794425087108014,0.8850174216027874,0.5592334494773519,0.7334494773519163,0.89198606271777,0.4529616724738676,0.9024390243902439,0.7665505226480837
0.662608695652174,0.648695652173913,0.8121739130434783,0.9669565217391304,0.7513043478260869,0.9860869565217392,0.8,0.1860869565217391,0.7721739130434783,0.8173913043478261,0.8295652173913044,0.9704347826086956,0.4539130434782609,0.6730434782608695,0.8156521739130435,1.0,0.7982608695652174,0.982608695652174,0.5547826086956522,0.6086956521739131,0.7773913043478261,0.88,0.64,0.8382608695652174,0.391304347826087,0.32,0.6782608695652174,0.808695652173913,0.7130434782608696,0.8191304347826087,0.9078260869565218,0.9443478260869566,0.8226086956521739,0.5895652173913043,0.68,0.8852173913043478,0.56,0.7339130434782609,0.8921739130434783,0.45217391304347826,0.9026086956521739,0.7669565217391304
0.6631944444444444,0.6493055555555556,0.8125,0.9670138888888888,0.7517361111111112,0.9861111111111112,0.8003472222222222,0.1875,0.7725694444444444,0.8177083333333334,0.8298611111111112,0.9704861111111112,0.453125,0.6736111111111112,0.8159722222222222,1.0,0.7986111111111112,0.9826388888888888,0.5555555555555556,0.609375,0.7777777777777778,0.8802083333333334,0.640625,0.8385416666666666,0.390625,0.3211805555555556,0.6770833333333334,0.8090277777777778,0.7135416666666666,0.8194444444444444,0.9079861111111112,0.9444444444444444,0.8229166666666666,0.5885416666666666,0.6805555555555556,0.8854166666666666,0.5607638888888888,0.734375,0.8923611111111112,0.4513888888888889,0.9027777777777778,0.7673611111111112
0.6620450606585788,0.6499133448873483,0.8128249566724437,0.9670710571923744,0.7521663778162911,0.9861351819757366,0.8006932409012132,0.1871750433275563,0.7729636048526863,0.8162911611785095,0.82842287694974,0.9705372616984402,0.4540727902946274,0.6741767764298093,0.8162911611785095,1.0,0.7989601386481803,0.9826689774696707,0.5545927209705372,0.608318890814558,0.7764298093587522,0.878682842287695,0.6412478336221837,0.8388214904679376,0.389948006932409,0.3206239168110918,0.6759098786828422,0.8076256499133448,0.7123050259965338,0.8180242634315424,0.9081455805892548,0.9445407279029464,0.8232235701906413,0.5892547660311959,0.6811091854419411,0.8856152512998267,0.5597920277296361,0.733102253032929,0.8925476603119584,0.4506065857885615,0.901213171577123,0.7677642980935875
